key,pad,page,transcribed,proposed,decision,why
7f173424,oe1bu14526-008,5,Früffrichter,Erbpächter,n,the obligated party in every other paragraph
62ca84ca,oe1bu14526-008,5,binneren,benannten,n,'ausser dem benannten Erbzinße' is the usual formula
d5ae1728,oe1bu14526-009,10,mierądan,nie żądam,n,"Parallel formula on p.13 reads 'ten Protocoll nie ząndem aby był w Polskim Języku przepisany' (I do not demand ...), which agrees with the German waiver."
e0aedfc9,oe1bu14526-010,10,ehörig,gehörig,n,Initial letter lost.
84287271,oe1bu14526-010,11,F. W. Wollenhaupt,J. W. Wollenhaupt,n,Kurrent J and F are easily confused; the contract names him Johann Willhelm Wollenhaupt.
5e6bde20,oe1bu14526-010,15,Marianton,Marianowo,n,The place is unattested elsewhere in the volume; a Kurrent misreading is possible. Not folded into the translation.
2353269b,oe1bu14526-012,2,Rechtshafen,sechs Hufen,n,"the sum being paid for is 6 Hufen 20 Morgen; ""Rechtshafen"" may misread ""sechs Hufen"""
94e531c6,oe1bu14526-012,4,kommen,Kammer,n,"the lessee's name, subject of the clause"
7c4bf31e,oe1bu14526-014,6,Vormundthännte,Brandtweinbrennerey,n,the propination clause normally names brewery and distillery together
993d8bfe,oe1bu14526-015,6,= 156 Hufe 25 Morgen 9 Ruten,(sum as written),n,the itemised figures do not obviously add to the stated total; the figures are carried across unchanged as instructed
b7fc6c45,oe1bu14526-016,1,Gottfried Damt,Gottfried Dams,n,The same man is spelled 'Dams' on pages 2 and 17; name left as transcribed here.
7bae016b,oe1bu14526-016,5,Mier frey jahre,vier Freijahre,n,"The grace period runs from St. John's of this year to St. John's 1808, i.e. four years; but the figure is left as transcribed."
d247d2f3,oe1bu14526-016,18,Heinrichs,(unsettled),n,The house note warns that Heinrich may mask another name; no evidence here to settle it.
bd30f466,oe1bu14526-017,1,Damt,Dams,n,The signature list on page 10 reads 'Gottfried Dams'.
92b81fd0,oe1bu14526-017,3,250 schreibe zweihundert Funfzig,250 Rthl,n,The currency unit is omitted at the first mention.
7697136c,oe1bu14526-017,4,Ein Kauf und Zinssin,Ein Kauf- und zinsfrei,n,Customary grant of rent-free farmstead plots.
4423f794,oe1bu14526-017,4,Sache Reichsthaler,Zehn Reichsthaler,n,"The half-yearly instalment is given as five Rthl per Hufe, implying ten annually."
cf15ece9,oe1bu14526-017,5,Auf und lese Holz,Bau- und Leseholz,n,Standard pairing in forest-right clauses.
00e25f2b,oe1bu14526-017,5,Seit jedoch,Sind jedoch,n,Grammar requires a verb.
9a3eece8,oe1bu14526-017,6,Amt stehet,Auch stehet,n,'Auch stehet den Einsassen frei' fits the construction.
11ec4f9a,oe1bu14526-017,7,Thalenten,Ehegatten,n,"The customary exempted classes are spouses, parents and children."
921e4c72,oe1bu14526-017,7,verkennen,der ersten,n,Sense requires 'at the first change of possession'.
d6c2c91c,oe1bu14526-017,7,1803,1808,n,An exemption running to a date before the contract is void; but no evidence settles it.
636ac6c1,oe1bu14526-017,8,Subereitung der Laudemium,Zubereitung der Ländereien,n,Preparation of the ground for sowing; 'Laudemium' makes no sense with Aussaat.
1154aee8,oe1bu14526-017,9,vergeklähret,verpflichtet,n,The manorial propination monopoly is normally framed as a duty on the settlers.
9d200fce,oe1bu14526-017,9,Jahrte,Inhaber,n,Parallel to §3 and §10.
6477a1d9,oe1bu14526-017,10,Ueberdung,Übervorteilung,n,Standard item in the renunciation formula alongside List and laesio enormis.
d21d98fd,oe1bu14526-017,10,mört in Göring,Martin Giering,n,The first purchaser in §. preamble is Martin Giering of Racotten; the signature order otherwise matches the list.
20a51230,oe1bu14526-018,24,Betscher Schlüßel,"Betscher Schlüssel (the Betsche 'key', i.e. the estate complex)",n,"'Schlüssel' is here the administrative unit (klucz in Polish), not a key; retained literally."
03403c7d,oe1bu14526-019,4,rettauflichen,wiederverkäuflich (veräußern),n,"the triad in such deeds is regularly ""verkaufen, vertauschen, verschenken"" or ""verkaufen, versetzen, verschenken"""
47465f4f,oe1bu14526-019,12,Kranken fuhren,Kranken-Fuhren,n,compound split; the obligation is to provide carriage for the sick
00b8cb30,oe1bu14526-019,14,sub paena executiones,sub poena executionis,n,Latin tag as written is ungrammatical; kept unrendered per house rule.
2994c684,oe1bu14526-019,16,verboten hatte,gebothen hatte,n,"cf. Document 9, where the parties demand a Polish protocol; and page 19 of this document repeats the same clause. As transcribed the sense is that they forbade "
96c15172,oe1bu14526-019,19,verboten hatten,gebothen hatten,n,as on p. 16; the parties elsewhere in this holding require rather than forbid Polish protocols
acd9c821,oe1bu14526-019,19,H. Chmara,J. Chmara,n,Signed 'Jan Chmara' on p.17; Kurrent H/J confusion.
52ab21c8,oe1bu14526-020,1,Brennenhofs Fleis,Brenkenhoffs Fleiß,n,A Neumark/Netze-district colonist settlement named after the minister von Brenckenhoff; the transcribed form may reflect a misread n/k.
a8c2c3ea,oe1bu14526-021,3,auf den 23ten April c. dieses Jahres,auf den 23ten April dieses Jahres,n,"""c."" (currentis) and ""dieses Jahres"" are redundant together; retained."
bf045dfc,oe1bu14526-021,4,Bezuer[?] qua Testis,a second witness's surname followed by qua Testis,n,"The reading is marked uncertain in the transcription; likely a signature name, but no settled reading. Left as transcribed."
e76f6854,oe1bu14526-022,1,Ins: 3 g,Insinuation (fee for service of the document),n,Standard chancery fee abbreviation; expansion conjectural.
8e93ad7a,oe1bu14526-022,1,Mund: 2 g,Mundirung (fair copy fee),n,Standard chancery fee abbreviation; expansion is conjectural and is therefore not folded into the translation beyond a bracketed gloss.
6b3a0efc,oe1bu14526-023,5,Ankkorn,Acker(land),n,"The series Wiesen, Heiden und Seen calls for arable as the first item."
35c4b934,oe1bu14526-023,26,Mund: 22 gg.,Mundirung: 22 gg.,n,Standard chancery fee for the fair copy.
6fd868a4,oe1bu14526-024,1,Hinder,Hinderniß,n,The sense requires 'obstacle'; the transcribed form is truncated.
a4da7fcb,oe1bu14526-024,1,gewordenen Bekanntmachung,ergangenen Bekanntmachung,n,"'gewordene Bekanntmachung' is unusual; possibly a misreading, though 'zu Theil gewordene' constructions do occur."
45af8adf,oe1bu14526-024,2,lege,legen,n,Plural subject 'sie' requires 'legen'.
c95732fa,oe1bu14526-025,2,mittel Riegel[?],Mittelriegel,n,"middling cross-beams, a standard timber grade"
737e71f8,oe1bu14526-026,1,Glencke,Glenck,n,The same person is spelled 'Glenck' on page 3; one of the two spellings is likely a transcription variant. Both left as written.
4d62961e,oe1bu14526-026,2,p. Raczinski,p. Brzezinski,n,The difficulty over the vacating was just attributed to v. Brzezinski; 'Raczinski' may be a misreading. Not folded into the translation.
eec9b744,oe1bu14526-028,2,Der alten kranken Zeugen,Dem alten kranken Zeugen,n,Dative singular would fit the following singular 'er'; a single-letter confusion in the transcription.
b38dde97,oe1bu14526-029,1,binnen S. Wochen,binnen 6 Wochen,n,"The six-week statutory term for exercising a Vorkaufsrecht under Prussian law; a Kurrent ""6"" is easily read as ""S."" Not folded into the translation."
3255468d,oe1bu14526-029,1,vom 28ten Septbr. c. a.,vom 28ten Septbr. p. a. (praeteriti anni),n,"The letter is dated 10 April 1805, so a contract of 28 September ""of this year"" would post-date it; ""c. a."" may be a misreading of ""p. a."" Left as transcribed."
ed6a12d8,oe1bu14526-029,1,Rzadkowski,Rządkowski,n,The holding's index gives the name with the Polish nasal as Rządkowski; carried across here as transcribed.
14f76a01,oe1bu14526-030,1,mänlichen,benannten,n,A Kurrent reading of 'benannten'/'gemeldten' would fit the formula 'Von welcher benannten Hufe Acker'; 'mänlichen' otherwise makes little sense of a Hufe.
39d5734f,oe1bu14526-030,2,Ginlily,unclear — possibly a notarial signature such as 'Gniliński',n,The name as transcribed is not a plausible Polish or German surname; retained unaltered.
3b63673b,oe1bu14526-031,1,Złt Polę Sto Trzydzieści,Złt Polsk. Sto Trzydzieści,n,"""Polę"" for ""Polskich"" (Polish zloty)."
50317126,oe1bu14526-031,1,Na Tłuki,na tłoki,n,"tłoka = compulsory communal labour service; ""tłuki"" is the same institution."
6d861806,oe1bu14526-031,2,Rzplity,Rzeczypospolitej,n,Standard abbreviation for the Commonwealth.
b9d70e8d,oe1bu14526-032,1,Orzeskowo,Orzeszkowo,n,The place of writing is given in the edition's heading as Orzeszkowo; the manuscript here reads Orzeskowo. Carried across as written.
90006601,oe1bu14526-001,1,H. Criminal in Grimm,H. Criminalrath Grimm,n,"""Criminal"" alone is unlikely as a title; a rank-word may have dropped out."
0224477c,oe1bu14526-005,2,eine Vergleich schließen laßen,einen Vergleich schließen laßen,n,gender agreement
bd6f8bf2,oe1bu14526-005,7,gehen Herr Käufer,giebt Herr Käufer,n,singular subject requires a singular verb; the parallel clauses in d. and e. use verbs of payment
8fef6e26,oe1bu14526-006,12,für angemeßen und mir nachteilig,für unangemeßen und mir nachtheilig,n,Grounds for suspension require a negative finding.
911cc692,oe1bu14526-007,1,Person Ihnen als,"Personen, nemlich als",n,Standard chancery formula; 'Ihnen' is likely a machine misreading of 'nemlich' or 'und zwar'.
d8891baf,oe1bu14526-008,2,und Einkaufsegeld und den dieses Einkaufsgeld,"als Einkaufsgeld, und da dieses Einkaufsgeld",n,"""und den"" appears to stand for ""und da"" (and since); as transcribed the clause has no conjunction"
249cbb07,oe1bu14526-008,4,Schuler Capital,Rthaler Capital,n,"the figure requires a monetary unit; ""Rthaler"" fits the running sense"
1e8c1dcd,oe1bu14526-008,6,Erbkünster muß sich auf eigene Kosten gekommen,Erbpächter muß sich auf eigene Kosten erbauen,n,the standard clause: the lessee must build at his own cost
aa7d4cbf,oe1bu14526-008,8,nen dieser der Can ens,und muß dieser der Consens,n,the consent of the lordship is the standard requirement paired with the laudemium
0c788e1f,oe1bu14526-008,11,gewesen zeichen der Genehmigung,zum Zeichen der Genehmigung,n,'in token of approval'
30c27145,oe1bu14526-008,15,des großen schwarzen und rothen Adlerordens,des großen schwarzen und rothen Adlerordens,n,"carried as written; the usual style is ""des schwarzen und des rothen Adlerordens"" — the epithet ""großen"" may be a misreading"
1088d378,oe1bu14526-011,4,auf [p?] seine eigene sonsten,auf seine eigenen Kosten,n,The parallel clause in § X reads 'auf eigene Posten (Kosten) selbst erbauen'.
d02bdd40,oe1bu14526-011,4,um besitze von wird,"und seine Nachkommen im Besitze, von",n,Formula repeated elsewhere in the deed.
b0930569,oe1bu14526-011,5,diesen drey susten,diesen drey Hufen,n,Refers back to the three Hufen of §. I.
6c1d428c,oe1bu14526-011,6,durch Verkauf über Verkauff zu vermeßern,durch Verkauf oder Tausch zu veräußern,n,"The following clause speaks of purchase-money or exchange-quantum, so 'Tausch' (exchange) is required."
c2551de0,oe1bu14526-011,8,bezahlt dem ErbPächter,bezahlt der ErbPächter,n,Dative for nominative; the lessee is the payer.
493afaf5,oe1bu14526-011,10,Fall gen dieser e Entstagung Ab heiten,Folgen dieser Entsagung,n,"""Fallgen"" for ""Folgen"", ""Entstagung"" for ""Entsagung""."
f7e8e847,oe1bu14526-011,10,Ueber nebung seiner vorgefallenen Verleppung aber und unter der hälfte,"Uebervortheilung, der vorgefallenen Verletzung über und unter der Hälfte",n,laesio enormis: 'Verletzung über und unter der Hälfte'.
cf706c95,oe1bu14526-013,1,Ko poyner,Kopoyner,n,Word appears split across a space; likely a single place-name adjective.
143462e1,oe1bu14526-013,3,übernimmt sie Erbpächter,übernimmt der Erbpächter,n,"Singular verb and following ""für sich und seine Nachkommen"" indicate a singular subject."
e82a69e4,oe1bu14526-013,6,Sie durchlaucht das Fürst zu Hohenlohe Ingelfingen,Sr. Durchlaucht des Fürsten zu Hohenlohe-Ingelfingen,n,Matches the formula in the opening line of the contract (p. 1).
6a441a06,oe1bu14526-014,1,Erkund Gericht Herrn,Erb- und Gerichtsherrn,n,"""Erb- und Gerichtsherr"" (hereditary and judicial lord) is the standard title"
f09320b3,oe1bu14526-014,5,kam ren Erbzinße,kahren (baren) Erbzinße,n,"""bare"" = bare/naked quit-rent, a standing phrase"
f4091bf4,oe1bu14526-016,4,Eintausend darauf Hundert,Eintausend Fünfhundert,n,Would match the figure 1500 rt and the arithmetic; not folded into the translation.
b27710f6,oe1bu14526-016,4,Facit für 10 Hufen 225 rttl,225 rttl,n,"22 rthl 12 gg x 10 = 225 rthl, consistent; figure carried as written."
d4981ccc,oe1bu14526-016,6,aber noch man Erbpächtere,übernehmen Erbpächtere,n,The parallel clause in §. XVI uses 'übernehmen ... zu berichtigen'.
13411898,oe1bu14526-019,4,Laude mien,Laudemien,n,"word split across the line; the Laudemium is reserved to the lord, cf. §7"
60fb9d00,oe1bu14526-019,8,wichtige holländische Rand Ducaten,wichtige holländische Rand-Ducaten (i.e. full-weight),n,"""wichtig"" here is the coin-assay sense ""of full weight"", not ""important""; noted for the reader"
0d83a7fe,oe1bu14526-019,15,welcher ihnen dahin erklärt würde,welcher ihnen dahin erklärt wurde,n,"past indicative required; ""was explained to them"""
a2c1e861,oe1bu14526-019,16,den der deutschen Sprache nicht vollkommenen kündigen Deputirten nur Stadt und D,... Deputirten der Stadt- und Dorfgemeinden,n,"""nur"" for ""der""; ""kündigen"" for ""kundigen"""
bcc30f8e,oe1bu14526-021,2,an den Herrn Käufer bei Vermeidung derer im Land Recht festgesetzten zwangsmitte,an den Herrn Verkäufer ... bezahlt (or: vom Herrn Käufer ... bezahlt),n,§ 4 makes the purchaser the payer of the canon; the transcribed § 5 makes him the payee. Not folded into the translation.
90106a03,oe1bu14526-023,14,dieserhalb sant abgehaltenen,dieserhalb abgehaltenen,n,"""sant"" appears to be an intrusion or misread ""heut""."
ef5d0333,oe1bu14526-026,2,in Pfand Schilling besizt,in Pfandschilling besitzt,n,Standard term for holding an estate against a pledge sum.
d5bb3693,oe1bu14526-027,2,um die Armen Leuthe leiden werden müßen,und wie die Armen Leuthe leiden werden müßen,n,"""um"" appears to stand for ""und wie"" or ""u. wie""; as transcribed the clause has no governing conjunction."
18cec969,oe1bu14526-030,1,in dem General Capitulo des herl. Martini Anno 1767 approbiret,des heil. Martini (St. Martin's),n,"'herl.' is most likely an abbreviation for 'heil.' (heilig), as used elsewhere on these pages; the year 1767 also postdates the deed's own date of 1766 and may "
baf12bd4,oe1bu14526-031,2,przy nienieyszym Przyvileju nie naruszenie Konserwować,przy niniejszym Przywileju nienaruszenie konserwować,n,"Orthographic slips; ""under the present Privilege, inviolate""."
ef9b3a78,oe1bu14526-010,9,me,nie,n,Same minim confusion as on page 4.
da331222,oe1bu14526-031,2,JJWW,JJWW = Jaśnie Wielmożni,n,"Standard Polish abbreviation for the style of high-born lords, here the successor bishops."
9c7ad2a2,oe1bu14526-003,2,Furen Wiesen,"Huthen/Hutungen, Wiesen",n,'Furen' is not a standard item in this formula.
608bbb8d,oe1bu14526-004,5,Krobilawer Wäldern,Kroblawer / Krobielewer Wäldern (Kroblewo?),n,Place-name near Kamionna; spelling doubtful but left as transcribed.
5f6fe2c8,oe1bu14526-009,3,Preußen Convent,preußisch Courant / Conventionsgeld,n,Currency designation appears abbreviated or garbled.
83b72d3b,oe1bu14526-009,4,Bebringen,Bebauen / Bestellen,n,Context requires the working of the allotments.
ea2e5231,oe1bu14526-009,9,Stromuch,Strauchwerk / Strauch,n,Brushwood for fencing.
a4288c8b,oe1bu14526-010,11,Brauer,"Brauer (name of second witness or the word ""Brauer"" = brewer)",n,Stands isolated after the signatures; may be a surname or an occupation.
f89d3fb2,oe1bu14526-011,4,ammeren,annuellen / jährlichen,n,An annual quit-rent is meant.
eacfe4ac,oe1bu14526-011,11,a. u. s. Schenck,a. u. s. (ad universa scribenda?) Schenck,n,"Abbreviation of the court clerk's attestation, not resolved."
510455f4,oe1bu14526-013,5,wem Einen Thaler,[soll] Einen Thaler,n,'wem' is not construable at the head of the continued sentence; a verb or nothing is expected.
c75ddb5e,oe1bu14526-014,1,Subforestis,Subscribentibus / Unterschriebenen,n,"the standard formula names the undersigned court officers as those to whom the parties are known; ""Subforestis"" may be a machine misreading, possibly contaminat"
4c53a160,oe1bu14526-016,3,Götzstellen,Gestrüppstellen or Gatzstellen,n,"Uncertain; likely a term for scrub or waste patches, but not settled from the evidence."
9e2595b9,oe1bu14526-016,18,Marianton,Marianowo (?),n,No place of this name occurs elsewhere in the holding; the 1806 confirmation would be expected at a chancery seat. Not folded into the translation.
4887e5d9,oe1bu14526-018,28,heimiget,beglaubiget / bescheiniget,n,'heimiget' is not a German verb form; the attestation formula requires 'beglaubigt' or 'bescheinigt'.
163cfd02,oe1bu14526-022,1,[?]raudchreig[?],"possibly a surname such as ""Braunschweig"" or a chancery hand's signature",n,"The letter-shapes rendered as 'raudchreig' resemble the Kurrent for -aunschweig; but the reading cannot be settled from this copy, and no second copy of this in"
d59a7e73,oe1bu14526-023,1,Ew. Rath Guderian,Crim[inal]. Rath Guderian,n,Guderian is styled Criminal-Rath throughout the rest of the document.
eb439ae0,oe1bu14526-023,7,in tens schon Sprache,in Abschrift / in extenso,n,Context requires a statement of how the Acta were handed over.
fb799c9c,oe1bu14526-023,10,aushändigen sola sten,auszuhändigen sind / ausgehändigt werden sollen,n,Verb form corrupted; sense of obligation required.
90fec231,oe1bu14526-026,3,bey dieser Geschichte,bey dieser Geschäfte / in dieser Sache,n,"'Geschichte' here in the older sense of 'affair, business'; rendered as 'affair'."
6a65f4b8,oe1bu14526-026,4,bedenket,bezeichnet / Handzeichen,n,Signature crosses of unlettered parties are usually accompanied by a notation that the mark is their own.
1bf211fc,oe1bu14526-026,4,Jacob Kriede,Jacob Reise (?),n,The third deponent on p.1 is the huntsman Reise; the third signature reads Kriede. One of the two may be a misreading. Not altered in the translation.
31fb8ebd,oe1bu14526-028,1,2/M. rt.,2/m Rthl (2000 Rthl),n,The stroke-form /M. commonly abbreviates thousands; figure left as transcribed.
1798177c,oe1bu14526-028,1,Ehe von Radozimski,Ehren von Radozimski / den Herrn von Radozimski,n,'Ehe' is likely a truncated honorific ('Ehren-' or 'Hn.') misread from Kurrent.
d6e7799f,oe1bu14526-028,2,Curss,Cours / Riss,n,Either the 'course' (survey line) or the 'Riss' (draft plan) of the Chamber Conducteur would suit a map enclosure.
3e6a6eeb,oe1bu14526-001,1,Legistratur,Registratur,y,Standard chancery term for a registry; L/R and inserted -gi- look like transcription slips.
a7f1f106,oe1bu14526-001,1,Abten / Ahten,Acten,@26 Abten -> Acten ; @34 Ahten -> Acten,"Both spellings recur for what the context requires to be files/records (Acten, Akten); Kurrent c/b/h confusion."
37b6bf65,oe1bu14526-001,1,Wittowes Ahten,Witower Acten,Wittowes Acten,"The estate Witow appears elsewhere in the holding; ""Wittowes"" is likely an adjectival form of that place-name."
111c660b,oe1bu14526-002,1,DonctionsUmlünde,Donations-Urkunde,@72 Donctions -> Donations ; @73 Umlünde -> Urkunde,context requires 'deed of donation'; the Kurrent letters r/n and k/l are readily confused
fa4fa909,oe1bu14526-002,1,zu behar Rechten,zubehörigen Rechten,zu behörigen Rechten,Standard chancery formula 'mit allen zubehörigen Rechten und Gerechtigkeiten'.
42f01aef,oe1bu14526-002,1,Ferst-Inspector / Forst-Inspector,Forst-Inspector,@60 Ferst-Inspector -> Forst-Inspector,The same officer is spelled 'Forst-Inspector' in the first occurrence; 'Ferst' is a transcription slip.
50334375,oe1bu14526-002,2,verbühren,verliehen,y,'gemäß Allerhöchster Donations-Urkunde ... verliehen' is the expected formula for a royal grant.
69251e0e,oe1bu14526-002,2,zu Weyernster,zu Weihnachten,y,The cession on p. 8 names Weihnachten as the term for the 6000 rt instalment.
b8f1f93d,oe1bu14526-002,2,überügert,übereignet,y,Conveyance of title by judicial purchase contract.
fff25be2,oe1bu14526-002,3,evenirt,evincirt,y,The clause concerns denial of Eviction warranty; 'evincirt' is the term of art.
536eefcd,oe1bu14526-002,3,aller Aesprüche,aller Ansprüche,y,'Ansprüche' (claims) is plainly meant.
bb03ef51,oe1bu14526-002,3,in vin diciren,zu vindiciren,@119 Kosten in vin -> Kosten zu vin,"Latin term of art 'vindicare', to claim at law."
a19973e7,oe1bu14526-002,4,ser Käufer,der Käufer,y,s/d confusion in Kurrent.
6599cc21,oe1bu14526-002,4,Uebergabe Receßl,Uebergabe-Receß,Uebergabe Receß,Terminal -l appears to be a transcription artefact.
a79a6d89,oe1bu14526-002,5,ren 800 rtl.,von 800 rtl.,y,'ren' for 'von' — Kurrent v/r confusion.
2d33cdf1,oe1bu14526-002,5,berahlen,bezahlen,y,z/r confusion.
41c36681,oe1bu14526-002,6,Kind,Wird,y,Clause requires a verb; 'Wird ... übergeben' fits the passive construction.
bb8caa81,oe1bu14526-002,6,Stepairten,stipulirten,@210 Stepa -> stipul,legal formula for an agreed rent
6c4541ac,oe1bu14526-002,6,Vater und Semmer-Saat,Winter- und Sommer-Saat,@218 Vater -> Winter ; @218 Sem -> Som,the following clause speaks of Winter-Saat and Sümmerung
59027f9a,oe1bu14526-002,7,die Küster dieses Contracts,die Kosten dieses Contracts,y,Article 11 concerns the division of costs; 'Küster' (sexton) is nonsense here.
9a40f378,oe1bu14526-002,7,Näußern,Käufern,y,Purchasers are the party who renounce laesio enormis in these contracts.
e05aa5e7,oe1bu14526-002,7,nie vadium,ein vadium,@242 nie vadium -> ein vadium,The clause fixes a penalty of 1000 rtll; a negation would contradict the rest of the sentence.
d71c792b,oe1bu14526-002,8,Kriesern,Käufern,y,"Parallel to the Eviction clauses in articles 3 and 5, where the purchasers bear the risk."
950bf228,oe1bu14526-002,8,abzustieden,abzufinden,y,'sich mit jemandem abfinden' is the standard phrase for a separate composition.
ba3ae0ab,oe1bu14526-002,9,im Nachmitt,im Nahmen,y,Repeats verbatim the acceptance formula three lines above.
240a7dde,oe1bu14526-002,10,des Freien Fürstl. Stift zu Vincenz,des Frauen Fürstl. Stifts zu St. Vincenz,des Frauen Fürstl. Stift zu Vincenz,"The heading of the same attestation, six lines above, reads 'Frauen Fürstl. Stifts zu S. Vincenz'; the Breslau institution is the ladies' collegiate foundation "
ced30c1e,oe1bu14526-003,1,Häuser,Käufer,y,'Häuser' (houses) makes no sense in the party designation; K/H confusion in Kurrent. Occurs repeatedly.
d24ceb9a,oe1bu14526-003,1,Greust,Gneust,y,The same person is called Gneust in the attestation and signature; Gr/Gn is a single Kurrent minim confusion.
fe53a033,oe1bu14526-003,2,Gelanski / Galanska,Galanski / Galanska,n,The brother's and sister's surnames should agree; one of the two vowels is a misreading. Left as transcribed.
73e8887f,oe1bu14526-003,3,Greust,Gneust,y,Same person as the Gneust of the signatures.
8e2a3eba,oe1bu14526-003,3,Szostawa,Szostaki,y,"Polish coin name (szóstak, a six-groschen piece); form as transcribed is irregular."
ba448253,oe1bu14526-003,4,hier brauen,Bier brauen,y,h/B confusion; 'brew beer' is the standard formula for household propination.
2abf4f6a,oe1bu14526-003,4,Betscher Huf,Betscher Hof,y,The Betsche manor (Hof) is named twice elsewhere on this page.
0b850c34,oe1bu14526-003,5,seppige,jetzige,y,'the present tenant'.
53011845,oe1bu14526-003,5,Anker,Aeker,y,"Fields, not anchors; nk/ck confusion in Kurrent."
35f3b682,oe1bu14526-003,6,fast gesetzten,fest gesetzten,y,Standard chancery formula 'fest gesetzte Bedingungen'; a/e confusion.
11a166ed,oe1bu14526-003,6,Hypotheken Kuche,Hypotheken Buche,y,"Mortgage book, as spelled correctly on p.9."
497532a5,oe1bu14526-003,7,Kreis Steuer Innehmer,Kreis Steuer Einnehmer,y,Spelled Einnehmer elsewhere.
194f57e1,oe1bu14526-003,9,Hypotheken Bauhe,Hypotheken Buche,y,Mortgage book; single-letter confusion.
4fa0cced,oe1bu14526-004,1,Me sevitzer Kreise,Meseritzer Kreise,Me seritzer Kreise,The Kolno/Kamionna (Betsche) estates lay in the Kreis Meseritz of the Posen Department.
fffbe563,oe1bu14526-004,1,Pösenschen,Posenschen,y,Spelled Posenschen on page 8 of the same instrument.
b17a7f9f,oe1bu14526-004,1,Müng-Fuße,Münz-Fuße,y,'coinage standard of 1764' — g/z confusion.
f7fa9acb,oe1bu14526-004,1,Fürster,Fürsten,y,Standard chancery formula 'Regierenden Fürsten zu Hohenlohe-Ingelfingen'; -er likely a transcription slip.
8239b06d,oe1bu14526-004,2,8/5 d. / 3 1/5 d.,8 4/5 d. / 3 1/5 d. (or similar fractional Pfennige),n,"The two sums must add to 142,000 Rthl; the fractions as transcribed are doubtful. Not altered in the translation."
a7118878,oe1bu14526-004,2,in §. 2. bemerkten Kirchen Cupitalien (p.4),in §. 3. bemerkten Kirchen-Capitalien,@732 in §. 2. bemerkten -> in §. 3. bemerkten,"The church capitals are set out in §. 3, not §. 2."
c7f5d155,oe1bu14526-004,3,Höchst Denenschen,Höchstdenenselben,@681 Höchst Denenschen -> Höchstdenenselben,Standard chancery dative honorific for the Prince.
85d69183,oe1bu14526-004,3,Grund-Tücke,Grundstücke,y,'parcels of ground'; St/T confusion.
10298d08,oe1bu14526-004,3,Gewehr / Gewehrsleistung,Gewähr / Gewährleistung,n,Period orthography for warranty; kept as transcribed.
eb42e58a,oe1bu14526-004,4,Aufer,Außer,y,'Besides'; ß/f Kurrent confusion.
5b281a3d,oe1bu14526-004,4,Cupitalien,Capitalien,n,a/u confusion.
1994bb00,oe1bu14526-004,4,Etwanige alte re Rückstände,Etwanige ältere Rückstände,Etwanige älte re Rückstände,Word broken in transcription.
8b269471,oe1bu14526-004,5,des Herrn Käufers Durchlaucht (§. 9),des Herrn Verkäufers Durchlaucht,n,"The Serene Highness is the vendor throughout; the purchaser is Leixner, who has no Durchlaucht style."
4072dc19,oe1bu14526-004,6,In doch,Jedoch,Je doch,'Yet/however'; Kurrent J read as In.
cf8e5c1d,oe1bu14526-004,6,aus quantworten,auszuantworten,@780 quantwor -> zuantwor,Standard chancery verb for delivering up documents.
